Cluster_ID,CH_ID,Node_ID,Distance_to_CH,Violation
0,4,4,0.0,No
0,4,8,53.77,No
0,4,17,14.72,No
0,4,30,36.41,No
0,4,33,64.68,No
0,4,50,43.23,No
0,4,74,34.08,No
0,4,77,54.21,No
0,4,96,41.88,No
0,4,97,45.9,No
0,4,103,58.28,No
0,4,110,41.07,No
0,4,118,32.14,No
0,4,145,45.27,No
0,4,150,33.16,No
0,4,151,49.05,No
0,4,154,31.08,No
0,4,174,58.27,No
0,4,177,43.14,No
0,4,181,6.89,No
0,4,183,27.14,No
0,4,191,29.18,No
1,3,3,0.0,No
1,3,10,14.05,No
1,3,23,34.69,No
1,3,36,24.15,No
1,3,43,22.12,No
1,3,53,33.67,No
1,3,60,28.14,No
1,3,61,22.07,No
1,3,64,32.65,No
1,3,81,29.4,No
1,3,95,30.67,No
1,3,120,22.66,No
1,3,121,13.6,No
1,3,125,48.46,No
1,3,127,18.24,No
1,3,129,30.61,No
1,3,134,46.92,No
1,3,141,27.11,No
1,3,144,18.67,No
1,3,168,36.22,No
1,3,180,41.35,No
1,3,187,46.45,No
1,3,192,25.59,No
1,3,196,40.24,No
1,3,198,27.67,No
2,26,26,0.0,No
2,26,65,23.16,No
2,26,82,32.66,No
2,26,98,32.54,No
2,26,132,38.88,No
2,26,135,27.48,No
2,26,136,44.73,No
2,26,137,15.66,No
2,26,195,27.43,No
3,19,19,0.0,No
3,19,21,31.85,No
3,19,25,30.81,No
3,19,57,40.19,No
3,19,63,9.63,No
3,19,66,20.9,No
3,19,78,14.38,No
3,19,101,18.24,No
3,19,107,43.24,No
3,19,113,10.83,No
3,19,115,19.43,No
3,19,130,19.57,No
3,19,138,24.35,No
3,19,155,10.26,No
3,19,160,26.81,No
3,19,165,15.87,No
3,19,166,7.71,No
3,19,176,28.09,No
3,19,185,33.29,No
4,16,16,0.0,No
4,16,29,47.23,No
4,16,42,31.58,No
4,16,44,19.15,No
4,16,72,2.72,No
4,16,85,29.93,No
4,16,105,9.11,No
4,16,108,15.55,No
4,16,112,5.95,No
4,16,117,29.41,No
4,16,119,42.99,No
4,16,133,38.38,No
4,16,143,15.56,No
4,16,148,25.88,No
4,16,167,24.87,No
4,16,169,31.41,No
4,16,170,27.12,No
4,16,172,15.47,No
5,5,5,0.0,No
5,5,18,25.88,No
5,5,20,21.06,No
5,5,68,17.2,No
5,5,71,19.12,No
5,5,87,9.79,No
5,5,102,12.09,No
5,5,104,17.51,No
5,5,139,24.61,No
5,5,161,41.68,No
5,5,178,29.9,No
6,1,1,0.0,No
6,1,11,40.65,No
6,1,14,39.48,No
6,1,27,38.53,No
6,1,32,44.51,No
6,1,41,10.67,No
6,1,46,27.27,No
6,1,47,30.35,No
6,1,51,36.84,No
6,1,79,17.73,No
6,1,83,30.76,No
6,1,114,41.78,No
6,1,152,40.2,No
6,1,163,15.82,No
6,1,194,36.61,No
6,1,199,34.48,No
7,7,7,0.0,No
7,7,22,36.95,No
7,7,38,12.06,No
7,7,70,33.19,No
7,7,91,32.81,No
7,7,93,19.67,No
7,7,122,15.74,No
7,7,131,46.65,No
7,7,142,43.95,No
7,7,193,34.18,No
8,13,13,0.0,No
8,13,15,34.25,No
8,13,28,17.2,No
8,13,31,26.56,No
8,13,55,39.64,No
8,13,56,21.14,No
8,13,58,19.83,No
8,13,67,25.85,No
8,13,80,31.33,No
8,13,86,34.86,No
8,13,89,31.44,No
8,13,94,36.34,No
8,13,109,9.61,No
8,13,146,9.76,No
8,13,153,22.56,No
8,13,156,20.94,No
8,13,164,24.83,No
8,13,190,47.96,No
9,0,0,0.0,No
9,0,2,41.69,No
9,0,12,36.05,No
9,0,35,12.98,No
9,0,39,19.2,No
9,0,45,15.54,No
9,0,62,17.91,No
9,0,69,35.68,No
9,0,111,23.77,No
9,0,116,24.96,No
9,0,126,29.77,No
9,0,162,43.96,No
9,0,171,19.38,No
9,0,175,40.88,No
9,0,184,24.05,No
9,0,186,18.79,No
9,0,188,22.09,No
10,6,6,0.0,No
10,6,24,40.87,No
10,6,40,37.31,No
10,6,49,21.13,No
10,6,54,5.63,No
10,6,73,26.86,No
10,6,84,14.32,No
10,6,92,39.1,No
10,6,99,13.4,No
10,6,128,17.3,No
10,6,149,24.13,No
10,6,157,30.84,No
10,6,158,34.4,No
10,6,179,21.68,No
10,6,189,15.09,No
11,9,9,0.0,No
11,9,34,51.51,No
11,9,37,23.44,No
11,9,48,38.88,No
11,9,52,14.54,No
11,9,59,42.45,No
11,9,75,25.92,No
11,9,76,26.37,No
11,9,88,40.31,No
11,9,90,36.43,No
11,9,100,26.78,No
11,9,106,26.46,No
11,9,123,32.25,No
11,9,124,28.08,No
11,9,140,46.95,No
11,9,147,55.85,No
11,9,159,47.46,No
11,9,173,14.89,No
11,9,182,39.47,No
11,9,197,19.48,No
